region	city	href	slug	title	country	country_href	country_slug
Europe	Dessau	/wiki/Dessau	Dessau	Dessau	Germany	/wiki/Germany	Germany
Europe	Dubrovnik	/wiki/Dubrovnik	Dubrovnik	Dubrovnik	Croatia	/wiki/Croatia	Croatia
Europe	Edinburgh	/wiki/Edinburgh	Edinburgh	Edinburgh	United Kingdom	/wiki/United_Kingdom	United_Kingdom
Europe	Elvas	/wiki/Elvas	Elvas	Elvas	Portugal	/wiki/Portugal	Portugal
Europe	Évora	/wiki/%C3%89vora	%C3%89vora	Évora	Portugal	/wiki/Portugal	Portugal
Europe	Fontainebleau	/wiki/Fontainebleau	Fontainebleau	Fontainebleau	France	/wiki/France	France
Europe	Granada	/wiki/Granada	Granada	Granada	Spain	/wiki/Spain	Spain
Europe	Graz	/wiki/Graz	Graz	Graz	Austria	/wiki/Austria	Austria
Europe	Guimarães	/wiki/Guimar%C3%A3es	Guimar%C3%A3es	Guimarães	Portugal	/wiki/Portugal	Portugal
Europe	Hamburg	/wiki/Hamburg	Hamburg	Hamburg	Germany	/wiki/Germany	Germany
Europe	Ibiza	/wiki/Ibiza	Ibiza	Ibiza	Spain	/wiki/Spain	Spain
Europe	Istanbul	/wiki/Istanbul	Istanbul	Istanbul	Turkey	/wiki/Turkey	Turkey
Europe	Karlskrona	/wiki/Karlskrona	Karlskrona	Karlskrona	Sweden	/wiki/Sweden	Sweden
Europe	Kazan	/wiki/Kazan	Kazan	Kazan	Russia	/wiki/Russia	Russia
Europe	Kolding	/wiki/Kolding	Kolding	Kolding	Denmark	/wiki/Denmark	Denmark
Europe	Kotor	/wiki/Kotor	Kotor	Kotor	Montenegro	/wiki/Montenegro	Montenegro
Europe	Kraków	/wiki/Krak%C3%B3w	Krak%C3%B3w	Kraków	Poland	/wiki/Poland	Poland
Europe	Kutná Hora	/wiki/Kutn%C3%A1_Hora	Kutn%C3%A1_Hora	Kutná Hora	Czech Republic	/wiki/Czech_Republic	Czech_Republic
Europe	Lviv	/wiki/Lviv	Lviv	Lviv	Ukraine	/wiki/Ukraine	Ukraine
Europe	Le Havre	/wiki/Le_Havre	Le_Havre	Le Havre	France	/wiki/France	France
Europe	Lübeck	/wiki/L%C3%BCbeck	L%C3%BCbeck	Lübeck	Germany	/wiki/Germany	Germany
Europe	Luxembourg	/wiki/Luxembourg_City	Luxembourg_City	Luxembourg City	Luxembourg	/wiki/Luxembourg	Luxembourg
Europe	Lyon	/wiki/Lyon	Lyon	Lyon	France	/wiki/France	France
Europe	Mérida	/wiki/M%C3%A9rida,_Spain	M%C3%A9rida,_Spain	Mérida, Spain	Spain	/wiki/Spain	Spain
Europe	Modena	/wiki/Modena	Modena	Modena	Italy	/wiki/Italy	Italy
Europe	Mont-Saint-Michel	/wiki/Mont-Saint-Michel	Mont-Saint-Michel	Mont-Saint-Michel	France	/wiki/France	France
Europe	Moscow	/wiki/Moscow	Moscow	Moscow	Russia	/wiki/Russia	Russia
Europe	Mostar	/wiki/Mostar	Mostar	Mostar	Bosnia and Herzegovina	/wiki/Bosnia_and_Herzegovina	Bosnia_and_Herzegovina
Europe	Nancy	/wiki/Nancy,_France	Nancy,_France	Nancy, France	France	/wiki/France	France
Europe	Naumburg	/wiki/Naumburg	Naumburg	Naumburg	Germany	/wiki/Germany	Germany
Europe	Nesebar	/wiki/Nesebar	Nesebar	Nesebar	Bulgaria	/wiki/Bulgaria	Bulgaria
Europe	Notodden	/wiki/Notodden_Municipality	Notodden_Municipality	Notodden Municipality	Norway	/wiki/Norway	Norway
Europe	Ohrid	/wiki/Ohrid	Ohrid	Ohrid	North Macedonia	/wiki/North_Macedonia	North_Macedonia
Europe	Oviedo	/wiki/Oviedo	Oviedo	Oviedo	Spain	/wiki/Spain	Spain
Europe	Padula	/wiki/Padula	Padula	Padula	Italy	/wiki/Italy	Italy
Europe	Palazzolo Acreide	/wiki/Palazzolo_Acreide	Palazzolo_Acreide	Palazzolo Acreide	Italy	/wiki/Italy	Italy
Europe	Paris	/wiki/Paris	Paris	Paris	France	/wiki/France	France
Europe	Patmos	/wiki/Patmos	Patmos	Patmos	Greece	/wiki/Greece	Greece
Europe	Porto	/wiki/Porto	Porto	Porto	Portugal	/wiki/Portugal	Portugal
Europe	Potsdam	/wiki/Potsdam	Potsdam	Potsdam	Germany	/wiki/Germany	Germany
Europe	Prague	/wiki/Prague	Prague	Prague	Czech Republic	/wiki/Czech_Republic	Czech_Republic
Europe	Provins	/wiki/Provins	Provins	Provins	France	/wiki/France	France
Europe	Quedlinburg	/wiki/Quedlinburg	Quedlinburg	Quedlinburg	Germany	/wiki/Germany	Germany
Europe	Rauma	/wiki/Rauma,_Finland	Rauma,_Finland	Rauma, Finland	Finland	/wiki/Finland	Finland
Europe	Regensburg	/wiki/Regensburg	Regensburg	Regensburg	Germany	/wiki/Germany	Germany
Europe	Rhodes	/wiki/Rhodes_(city)	Rhodes_(city)	Rhodes (city)	Greece	/wiki/Greece	Greece
Europe	Riga	/wiki/Riga	Riga	Riga	Latvia	/wiki/Latvia	Latvia
Europe	Røros	/wiki/R%C3%B8ros_Municipality	R%C3%B8ros_Municipality	Røros Municipality	Norway	/wiki/Norway	Norway
Europe	Rotterdam	/wiki/Rotterdam	Rotterdam	Rotterdam	Netherlands	/wiki/Netherlands	Netherlands
Europe	Saint Petersburg	/wiki/Saint_Petersburg	Saint_Petersburg	Saint Petersburg	Russia	/wiki/Russia	Russia
Europe	Salamanca	/wiki/Salamanca	Salamanca	Salamanca	Spain	/wiki/Spain	Spain
Europe	Salzburg	/wiki/Salzburg	Salzburg	Salzburg	Austria	/wiki/Austria	Austria
Europe	San Cristóbal de La Laguna	/wiki/San_Crist%C3%B3bal_de_La_Laguna	San_Crist%C3%B3bal_de_La_Laguna	San Cristóbal de La Laguna	Spain	/wiki/Spain	Spain
Europe	San Gimignano	/wiki/San_Gimignano	San_Gimignano	San Gimignano	Italy	/wiki/Italy	Italy
Europe	Santiago de Compostela	/wiki/Santiago_de_Compostela	Santiago_de_Compostela	Santiago de Compostela	Spain	/wiki/Spain	Spain
Europe	Segovia	/wiki/Segovia	Segovia	Segovia	Spain	/wiki/Spain	Spain
Europe	Sighișoara	/wiki/Sighi%C8%99oara	Sighi%C8%99oara	Sighișoara	Romania	/wiki/Romania	Romania
Europe	Sintra	/wiki/Sintra	Sintra	Sintra	Portugal	/wiki/Portugal	Portugal
Europe	Split	/wiki/Split,_Croatia	Split,_Croatia	Split, Croatia	Croatia	/wiki/Croatia	Croatia
Europe	Stockholm	/wiki/Stockholm	Stockholm	Stockholm	Sweden	/wiki/Sweden	Sweden
Europe	Stralsund	/wiki/Stralsund	Stralsund	Stralsund	Germany	/wiki/Germany	Germany
Europe	Strasbourg	/wiki/Strasbourg	Strasbourg	Strasbourg	France	/wiki/France	France
Europe	Suzdal	/wiki/Suzdal	Suzdal	Suzdal	Russia	/wiki/Russia	Russia
Europe	Tallinn	/wiki/Tallinn	Tallinn	Tallinn	Estonia	/wiki/Estonia	Estonia
Europe	Tarragona	/wiki/Tarragona	Tarragona	Tarragona	Spain	/wiki/Spain	Spain
Europe	Telč	/wiki/Tel%C4%8D	Tel%C4%8D	Telč	Czech Republic	/wiki/Czech_Republic	Czech_Republic
Europe	Telford	/wiki/Telford	Telford	Telford	United Kingdom	/wiki/United_Kingdom	United_Kingdom
Europe	Tinn	/wiki/Tinn_Municipality	Tinn_Municipality	Tinn Municipality	Norway	/wiki/Norway	Norway
Europe	Toledo	/wiki/Toledo,_Spain	Toledo,_Spain	Toledo, Spain	Spain	/wiki/Spain	Spain
Europe	Toruń	/wiki/Toru%C5%84	Toru%C5%84	Toruń	Poland	/wiki/Poland	Poland
Europe	Třebíč	/wiki/T%C5%99eb%C3%AD%C4%8D	T%C5%99eb%C3%AD%C4%8D	Třebíč	Czech Republic	/wiki/Czech_Republic	Czech_Republic
Europe	Trogir	/wiki/Trogir	Trogir	Trogir	Croatia	/wiki/Croatia	Croatia
Europe	Úbeda	/wiki/%C3%9Abeda	%C3%9Abeda	Úbeda	Spain	/wiki/Spain	Spain
Europe	Urbino	/wiki/Urbino	Urbino	Urbino	Italy	/wiki/Italy	Italy
Europe	Vagharshapat	/wiki/Vagharshapat	Vagharshapat	Vagharshapat	Armenia	/wiki/Armenia	Armenia
Europe	Valletta	/wiki/Valletta	Valletta	Valletta	Malta	/wiki/Malta	Malta
Europe	Vatican City	/wiki/Vatican_City	Vatican_City	Vatican City	Holy See	/wiki/Holy_See	Holy_See
Europe	Veliky Novgorod	/wiki/Veliky_Novgorod	Veliky_Novgorod	Veliky Novgorod	Russia	/wiki/Russia	Russia
Europe	Vienna	/wiki/Vienna	Vienna	Vienna	Austria	/wiki/Austria	Austria
Europe	Vilnius	/wiki/Vilnius	Vilnius	Vilnius	Lithuania	/wiki/Lithuania	Lithuania
Europe	Vinje	/wiki/Vinje_Municipality	Vinje_Municipality	Vinje Municipality	Norway	/wiki/Norway	Norway
Europe	Visby	/wiki/Visby	Visby	Visby	Sweden	/wiki/Sweden	Sweden
Europe	Warsaw	/wiki/Warsaw	Warsaw	Warsaw	Poland	/wiki/Poland	Poland
Europe	Wismar	/wiki/Wismar	Wismar	Wismar	Germany	/wiki/Germany	Germany
Europe	Yaroslavl	/wiki/Yaroslavl	Yaroslavl	Yaroslavl	Russia	/wiki/Russia	Russia
Europe	Zamość	/wiki/Zamo%C5%9B%C4%87	Zamo%C5%9B%C4%87	Zamość	Poland	/wiki/Poland	Poland
Americas	Arequipa	/wiki/Arequipa	Arequipa	Arequipa	Peru	/wiki/Peru	Peru
Americas	Belo Horizonte	/wiki/Belo_Horizonte	Belo_Horizonte	Belo Horizonte	Brazil	/wiki/Brazil	Brazil
Americas	Brasília	/wiki/Bras%C3%ADlia	Bras%C3%ADlia	Brasília	Brazil	/wiki/Brazil	Brazil
Americas	Bridgetown	/wiki/Bridgetown	Bridgetown	Bridgetown	Barbados	/wiki/Barbados	Barbados
Americas	Camagüey	/wiki/Camag%C3%BCey	Camag%C3%BCey	Camagüey	Cuba	/wiki/Cuba	Cuba
Americas	Campeche	/wiki/Campeche	Campeche	Campeche	Mexico	/wiki/Mexico	Mexico
Americas	Cartagena	/wiki/Cartagena,_Colombia	Cartagena,_Colombia	Cartagena, Colombia	Colombia	/wiki/Colombia	Colombia
Americas	Colonia del Sacramento	/wiki/Colonia_del_Sacramento	Colonia_del_Sacramento	Colonia del Sacramento	Uruguay	/wiki/Uruguay	Uruguay
Americas	Cuenca	/wiki/Cuenca,_Ecuador	Cuenca,_Ecuador	Cuenca, Ecuador	Ecuador	/wiki/Ecuador	Ecuador
Americas	Cuernavaca	/wiki/Cuernavaca	Cuernavaca	Cuernavaca	Mexico	/wiki/Mexico	Mexico
Americas	Cusco	/wiki/Cusco	Cusco	Cusco	Peru	/wiki/Peru	Peru
Americas	Diamantina	/wiki/Diamantina,_Minas_Gerais	Diamantina,_Minas_Gerais	Diamantina, Minas Gerais	Brazil	/wiki/Brazil	Brazil
Americas	Fray Bentos	/wiki/Fray_Bentos	Fray_Bentos	Fray Bentos	Uruguay	/wiki/Uruguay	Uruguay
Americas	Guadalajara	/wiki/Guadalajara	Guadalajara	Guadalajara	Mexico	/wiki/Mexico	Mexico
Americas	Guanajuato	/wiki/Guanajuato	Guanajuato	Guanajuato	Mexico	/wiki/Mexico	Mexico
Americas	Havana	/wiki/Havana	Havana	Havana	Cuba	/wiki/Cuba	Cuba
Americas	Lima	/wiki/Lima	Lima	Lima	Peru	/wiki/Peru	Peru
Americas	Lunenburg	/wiki/Lunenburg,_Nova_Scotia	Lunenburg,_Nova_Scotia	Lunenburg, Nova Scotia	Canada	/wiki/Canada	Canada
Americas	Mexico City	/wiki/Mexico_City	Mexico_City	Mexico City	Mexico	/wiki/Mexico	Mexico
Americas	Morelia	/wiki/Morelia	Morelia	Morelia	Mexico	/wiki/Mexico	Mexico
Americas	Oaxaca	/wiki/Oaxaca_City	Oaxaca_City	Oaxaca City	Mexico	/wiki/Mexico	Mexico
Americas	Olinda	/wiki/Olinda	Olinda	Olinda	Brazil	/wiki/Brazil	Brazil
Americas	Ouro Preto	/wiki/Ouro_Preto	Ouro_Preto	Ouro Preto	Brazil	/wiki/Brazil	Brazil
Americas	Panama City	/wiki/Panama_City	Panama_City	Panama City	Panama	/wiki/Panama	Panama
Americas	Philadelphia	/wiki/Philadelphia	Philadelphia	Philadelphia	United States	/wiki/United_States	United_States
Americas	Potosí	/wiki/Potos%C3%AD	Potos%C3%AD	Potosí	Bolivia	/wiki/Bolivia	Bolivia
Americas	Puebla	/wiki/Puebla	Puebla	Puebla	Mexico	/wiki/Mexico	Mexico
Americas	Quebec City	/wiki/Quebec_City	Quebec_City	Quebec City	Canada	/wiki/Canada	Canada
Americas	Querétaro	/wiki/Quer%C3%A9taro	Quer%C3%A9taro	Querétaro	Mexico	/wiki/Mexico	Mexico
Americas	Quito	/wiki/Quito	Quito	Quito	Ecuador	/wiki/Ecuador	Ecuador
Americas	Rimac	/wiki/R%C3%ADmac_District	R%C3%ADmac_District	Rímac District	Peru	/wiki/Peru	Peru
Americas	Rio de Janeiro	/wiki/Rio_de_Janeiro	Rio_de_Janeiro	Rio de Janeiro	Brazil	/wiki/Brazil	Brazil
Americas	Salvador	/wiki/Salvador,_Bahia	Salvador,_Bahia	Salvador, Bahia	Brazil	/wiki/Brazil	Brazil
Americas	San Antonio	/wiki/San_Antonio	San_Antonio	San Antonio	United States	/wiki/United_States	United_States
Americas	San Miguel de Allende	/wiki/San_Miguel_de_Allende	San_Miguel_de_Allende	San Miguel de Allende	Mexico	/wiki/Mexico	Mexico
Americas	San Pablo Villa de Mitla	/wiki/San_Pablo_Villa_de_Mitla	San_Pablo_Villa_de_Mitla	San Pablo Villa de Mitla	Mexico	/wiki/Mexico	Mexico
Americas	Santa Ana de Coro	/wiki/Santa_Ana_de_Coro	Santa_Ana_de_Coro	Santa Ana de Coro	Venezuela	/wiki/Venezuela	Venezuela
Americas	Santa Cruz de Mompox	/wiki/Santa_Cruz_de_Mompox	Santa_Cruz_de_Mompox	Santa Cruz de Mompox	Colombia	/wiki/Colombia	Colombia
Americas	São Luís	/wiki/S%C3%A3o_Lu%C3%ADs,_Maranh%C3%A3o	S%C3%A3o_Lu%C3%ADs,_Maranh%C3%A3o	São Luís, Maranhão	Brazil	/wiki/Brazil	Brazil
Americas	St. George's	/wiki/St._George%27s,_Bermuda	St._George%27s,_Bermuda	St. George's, Bermuda	Bermuda	/wiki/Bermuda	Bermuda
Americas	Sucre	/wiki/Sucre	Sucre	Sucre	Bolivia	/wiki/Bolivia	Bolivia
Americas	Tlacotalpan	/wiki/Tlacotalpan	Tlacotalpan	Tlacotalpan	Mexico	/wiki/Mexico	Mexico
Americas	Trinidad	/wiki/Trinidad,_Cuba	Trinidad,_Cuba	Trinidad, Cuba	Cuba	/wiki/Cuba	Cuba
Americas	Trujillo	/wiki/Trujillo,_Peru	Trujillo,_Peru	Trujillo, Peru	Peru	/wiki/Peru	Peru
Americas	Valparaíso	/wiki/Valpara%C3%ADso	Valpara%C3%ADso	Valparaíso	Chile	/wiki/Chile	Chile
Americas	Willemstad	/wiki/Willemstad	Willemstad	Willemstad	Curaçao	/wiki/Cura%C3%A7ao	Cura%C3%A7ao
Americas	Xochimilco	/wiki/Xochimilco	Xochimilco	Xochimilco	Mexico	/wiki/Mexico	Mexico
Americas	Zacatecas	/wiki/Zacatecas_(city)	Zacatecas_(city)	Zacatecas (city)	Mexico	/wiki/Mexico	Mexico
